year,utilization
2001,900050000
2002,1023000000
2003,998020000
2004,751615000
2005,1022704000
2006,1403282000
2007,1780420000
2008,1288128000
2009,1412846000
2010,1541420000
2011,1932260000
2012,2482350000
2013,2133995000
2014,1896218000
2015,2319210000
2016,2350703000
2017,2430353000
2018,2140650000
2019,1958900000
2020,2095265000
2021,2007502000
2022,2067829000
